pmid,source_title,linked_ingredients,present_in_full_collection,present_in_selected_149,reviewer_verdict,exclusion_stage,exclusion_reason,final_bundle_coverage_for_ingredient,recommendation,human_final_verdict,final_action,final_note
10971324,Nicotinamide increases biosynthesis of ceramides as well as other stratum corneum lipids to improve the epidermal permeability barrier.,Niacinamide,True,False,NOT_REVIEWED,automatic_candidate_screening,"Cholesterol: non_clinical_study_design; Sphingolipids: non_clinical_study_design | NOTE: title이 'Nicotinamide increases biosynthesis of ceramides...'로 실제로는 Niacinamide 관련 논문으로 보인다. pipeline은 이 PMID를 Cholesterol/Sphingolipids 질의로만 수집했고 Niacinamide 질의 결과에는 없어 Niacinamide 기준으로는 한 번도 QA 검토된 적이 없다 — canonical link 자체가 틀렸다는 뜻은 아니고, Niacinamide 근거로서 검토가 안 됐다는 뜻",3,RE_REVIEW,KEEP,REUSE,"human re-review 확정 KEEP. 기존 canonical document/chunk/ingredient linkage, embedding 그대로 재사용"
11702613,"A randomized, placebo-controlled trial of topical retinol in the treatment of cellulite.",Retinol,True,False,NOT_REVIEWED,automatic_candidate_screening,Retinol: over_budget,3,DEFER,N/A (DEFER),DEFER,"over_budget - evidentiary 문제 아님, canonical 상태 그대로 보존, 이번 재검토 대상 아님"
17613133,"Final report on the safety assessment of Glycyrrhetinic Acid, Potassium Glycyrrhetinate, Disodium Succinoyl Glycyrrhetinate, Glyceryl Glycyrrhetinate, Glycyrrhetinyl Stearate, Stearyl Glycyrrhetinate, Glycyrrhizic Acid, Ammonium Glycyrrhizate, Dipotassium Glycyrrhizate, Disodium Glycyrrhizate, Trisodium Glycyrrhizate, Methyl Glycyrrhizate, and Potassium Glycyrrhizinate.",Dipotassium Glycyrrhizate,True,False,NOT_REVIEWED,automatic_candidate_screening,"Ammonium Glycyrrhizate: route_unclear; Dipotassium Glycyrrhizate: route_unclear | NOTE: title이 CIR(Cosmetic Ingredient Review) 공식 safety assessment 보고서 제목과 동일하다 (PubMed에 색인된 CIR 보고서 항목일 가능성 - 1차 임상/연구 논문이 아닐 수 있음, 확인 필요)",0,RE_REVIEW,EXCLUDE,REMOVE,human re-review 확정 EXCLUDE: CIR 공식 safety assessment의 PubMed 색인본 - PubMed lane 중복
21822427,(pubmed_full.jsonl에 없음 - 출처 확인 필요),Niacinamide,False,False,NOT_REVIEWED,not_in_pipeline,pubmed_full.jsonl/pubmed_smoke50.jsonl 어디에도 없음 - canonical DB에 이 PMID가 어떻게 적재됐는지 출처 불명,3,RE_REVIEW,KEEP,REUSE,"human re-review 확정 KEEP. 기존 canonical document/chunk/ingredient linkage, embedding 그대로 재사용"
21982351,Skin moisturizing effects of panthenol-based formulations.,Panthenol,True,False,NOT_REVIEWED,automatic_candidate_screening,Panthenol: route_unclear,2,RE_REVIEW,KEEP,REUSE,"human re-review 확정 KEEP. 기존 canonical document/chunk/ingredient linkage, embedding 그대로 재사용"
27324942,Physiochemical properties and application of hyaluronic acid: a systematic review.,Hyaluronic Acid,True,True,UNCERTAIN,human_qa_review,Hyaluronic Acid: 다양한 의학적 HA 적용을 포괄한 systematic review라 topical skincare 근거만 분리됐는지 불명확,1,RE_REVIEW,EXCLUDE,REMOVE,human re-review 확정 EXCLUDE: 여러 의료 route/application이 섞인 review라 topical skincare 효과 분리 불가
29947134,"Prospective, randomized, double-blind assessment of topical bakuchiol and retinol for facial photoageing.",Retinol,True,False,NOT_REVIEWED,automatic_candidate_screening,Bakuchiol: over_budget; Retinol: over_budget,3,DEFER,N/A (DEFER),DEFER,"over_budget - evidentiary 문제 아님, canonical 상태 그대로 보존, 이번 재검토 대상 아님"
34348350,A Lipid Mixture Enriched by Ceramide NP with Fatty Acids of Diverse Chain Lengths Contributes to Restore the Skin Barrier Function Impaired by Topical Corticosteroid.,Ceramide NP,True,False,NOT_REVIEWED,automatic_candidate_screening,Ceramide NP: non_clinical_study_design,2,RE_REVIEW,EXCLUDE,REMOVE,human re-review 확정 EXCLUDE: Ceramide NP 단독이 아니라 fatty acids를 포함한 lipid mixture 시험
38618759,Supramolecular salicylic acid combined with niacinamide in chloasma: a randomized controlled trial.,Niacinamide,True,False,NOT_REVIEWED,automatic_candidate_screening,Niacinamide: over_budget,3,DEFER,N/A (DEFER),DEFER,"over_budget - evidentiary 문제 아님, canonical 상태 그대로 보존, 이번 재검토 대상 아님"
38843906,Tranexamic acid as a therapeutic option for melasma management: meta-analysis and systematic review of randomized controlled trials.,Tranexamic Acid,True,False,NOT_REVIEWED,automatic_candidate_screening,Tranexamic Acid: route_unclear,3,RE_REVIEW,EXCLUDE,REMOVE,human re-review 확정 EXCLUDE: oral/topical/injection 및 병용치료가 섞인 review
